,Analog,,,,,,,,,,,Math,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,Digital,,,,,,,,
,,Name,Alias,Channel Coupling,Bandwidth Limit,Input Impedance,Probe Attenuation,Volts Per Division,Vertical Offset (V),ΔT (ns),,,Name,Alias,Math Operation,Source A,Source B,ΔT (ns),Units,,,Type,Delay (s),Reason,Edge,Source,Level (V),Hysteresis,,,Mode,,,,Name,Measurement Mode,Null Offset,,,,Name,Direction,,,,,,
,,1,1,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000,,,Math,Arithmetic,A - B,1,2,20000,V,,,Edge,0,Stopped,Rising,1,-1.77,Minimum,,,Peak Detect,,,,DMM,DC Current,Off,,,,0,Input,,,,,,
,,2,2,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Input,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,Data,,,,,,,,,
,Analog,,,,,,,Math,,,,,,,,,,,,,,,,,,,,,,,,,,Analog,,,,,,Digital,,,,,,,,
,,Timestamps (ns),Inptut Min,Input Max,Output Min,Output Max,,,Timestamps (ns),Arithmetic Min,Arithmetic Max,,,,,,,,,,,,,,,,,,,,,,,,DMM,,,,,,0,1,2,3,4,5,6,7
,,-1860000,0.617283951,0.699588477,1.769547325,1.851851852,,,-1860000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1840000,0.617283951,0.699588477,1.769547325,1.851851852,,,-1840000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1820000,0.617283951,0.699588477,1.769547325,1.851851852,,,-1820000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1800000,0.617283951,0.699588477,1.769547325,1.851851852,,,-1800000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1780000,0.617283951,0.699588477,1.769547325,1.851851852,,,-1780000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1760000,0.617283951,0.699588477,1.769547325,1.851851852,,,-1760000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1740000,0.617283951,0.699588477,1.769547325,1.851851852,,,-1740000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1720000,0.617283951,0.699588477,1.769547325,1.851851852,,,-1720000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1700000,0.617283951,0.699588477,1.769547325,1.851851852,,,-1700000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1680000,0.617283951,0.699588477,1.769547325,1.851851852,,,-1680000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1660000,0.617283951,0.699588477,1.769547325,1.851851852,,,-1660000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1640000,0.617283951,0.699588477,1.769547325,1.851851852,,,-1640000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1620000,0.617283951,0.658436214,1.769547325,1.851851852,,,-1620000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1600000,0.617283951,0.658436214,1.728395062,1.810699588,,,-1600000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1580000,0.576131687,0.658436214,1.728395062,1.810699588,,,-1580000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1560000,0.576131687,0.658436214,1.728395062,1.810699588,,,-1560000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1540000,0.576131687,0.658436214,1.728395062,1.810699588,,,-1540000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1520000,0.576131687,0.658436214,1.728395062,1.810699588,,,-1520000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1500000,0.576131687,0.658436214,1.728395062,1.810699588,,,-1500000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1480000,0.576131687,0.658436214,1.728395062,1.769547325,,,-1480000,-1.152263374,-1.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1460000,0.576131687,0.617283951,1.687242798,1.769547325,,,-1460000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1440000,0.534979424,0.617283951,1.687242798,1.769547325,,,-1440000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1420000,0.534979424,0.617283951,1.687242798,1.769547325,,,-1420000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1400000,0.534979424,0.617283951,1.687242798,1.769547325,,,-1400000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1380000,0.534979424,0.576131687,1.646090535,1.728395062,,,-1380000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1360000,0.49382716,0.576131687,1.646090535,1.728395062,,,-1360000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1340000,0.452674897,0.534979424,1.604938272,1.687242798,,,-1340000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1320000,0.37037037,0.49382716,1.522633745,1.646090535,,,-1320000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1300000,0.288065844,0.411522634,1.440329218,1.563786008,,,-1300000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1280000,0.205761317,0.329218107,1.316872428,1.481481481,,,-1280000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1260000,0.12345679,0.24691358,1.234567901,1.399176955,,,-1260000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1240000,0.041152263,0.164609053,1.193415638,1.316872428,,,-1240000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1220000,-0.041152263,0.082304527,1.069958848,1.234567901,,,-1220000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1200000,-0.12345679,-2.22E-16,1.028806584,1.152263374,,,-1200000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1180000,-0.205761317,-0.082304527,0.946502058,1.069958848,,,-1180000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1160000,-0.288065844,-0.164609053,0.864197531,0.987654321,,,-1160000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1140000,-0.37037037,-0.24691358,0.781893004,0.946502058,,,-1140000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1120000,-0.411522634,-0.288065844,0.740740741,0.864197531,,,-1120000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1100000,-0.49382716,-0.37037037,0.658436214,0.781893004,,,-1100000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1080000,-0.576131687,-0.411522634,0.617283951,0.740740741,,,-1080000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1060000,-0.617283951,-0.49382716,0.534979424,0.658436214,,,-1060000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1040000,-0.699588477,-0.534979424,0.452674897,0.617283951,,,-1040000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1020000,-0.905349794,-0.658436214,0.24691358,0.49382716,,,-1020000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1000000,-1.111111111,-0.864197531,-2.22E-16,0.288065844,,,-1000000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-980000,-1.358024691,-1.111111111,-0.205761317,0.082304527,,,-980000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-960000,-1.563786008,-1.316872428,-0.411522634,-0.12345679,,,-960000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-940000,-1.769547325,-1.522633745,-0.617283951,-0.37037037,,,-940000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-920000,-1.975308642,-1.728395062,-0.823045267,-0.534979424,,,-920000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-900000,-2.181069959,-1.934156379,-0.987654321,-0.781893004,,,-900000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-880000,-2.345679012,-2.139917695,-1.193415638,-0.946502058,,,-880000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-860000,-2.551440329,-2.304526749,-1.358024691,-1.152263374,,,-860000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-840000,-2.716049383,-2.469135802,-1.522633745,-1.316872428,,,-840000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-820000,-2.880658436,-2.674897119,-1.687242798,-1.481481481,,,-820000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-800000,-3.04526749,-2.839506173,-1.851851852,-1.646090535,,,-800000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-780000,-3.209876543,-2.962962963,-2.016460905,-1.810699588,,,-780000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-760000,-3.333333333,-3.127572016,-2.139917695,-1.975308642,,,-760000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-740000,-3.456790123,-3.251028807,-2.304526749,-2.098765432,,,-740000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-720000,-3.580246914,-3.41563786,-2.386831276,-2.222222222,,,-720000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-700000,-3.703703704,-3.497942387,-2.510288066,-2.345679012,,,-700000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-680000,-3.78600823,-3.621399177,-2.633744856,-2.469135802,,,-680000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-660000,-3.868312757,-3.703703704,-2.716049383,-2.551440329,,,-660000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-640000,-3.950617284,-3.827160494,-2.798353909,-2.633744856,,,-640000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-620000,-4.032921811,-3.909465021,-2.839506173,-2.716049383,,,-620000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-600000,-4.074074074,-3.950617284,-2.9218107,-2.798353909,,,-600000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-580000,-4.115226337,-4.032921811,-2.962962963,-2.839506173,,,-580000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-560000,-4.156378601,-4.074074074,-3.004115226,-2.9218107,,,-560000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-540000,-4.197530864,-4.115226337,-3.04526749,-2.9218107,,,-540000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-520000,-4.197530864,-4.115226337,-3.04526749,-2.962962963,,,-520000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-500000,-4.238683128,-4.156378601,-3.04526749,-3.004115226,,,-500000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-480000,-4.238683128,-4.156378601,-3.086419753,-3.004115226,,,-480000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-460000,-4.238683128,-4.156378601,-3.086419753,-3.004115226,,,-460000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-440000,-4.238683128,-4.156378601,-3.04526749,-2.962962963,,,-440000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-420000,-4.197530864,-4.115226337,-3.04526749,-2.962962963,,,-420000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-400000,-4.197530864,-4.115226337,-3.004115226,-2.9218107,,,-400000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-380000,-4.156378601,-4.074074074,-2.962962963,-2.880658436,,,-380000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-360000,-4.115226337,-3.991769547,-2.9218107,-2.839506173,,,-360000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-340000,-4.074074074,-3.950617284,-2.880658436,-2.757201646,,,-340000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-320000,-3.991769547,-3.868312757,-2.839506173,-2.674897119,,,-320000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-300000,-3.909465021,-3.78600823,-2.757201646,-2.633744856,,,-300000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-280000,-3.868312757,-3.703703704,-2.674897119,-2.551440329,,,-280000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-260000,-3.744855967,-3.580246914,-2.592592593,-2.427983539,,,-260000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-240000,-3.66255144,-3.497942387,-2.469135802,-2.304526749,,,-240000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-220000,-3.53909465,-3.374485597,-2.386831276,-2.181069959,,,-220000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-200000,-3.41563786,-3.251028807,-2.263374486,-2.057613169,,,-200000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-180000,-3.29218107,-3.086419753,-2.098765432,-1.934156379,,,-180000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-160000,-3.16872428,-2.962962963,-1.975308642,-1.769547325,,,-160000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-140000,-3.004115226,-2.798353909,-1.810699588,-1.604938272,,,-140000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-120000,-2.839506173,-2.633744856,-1.646090535,-1.440329218,,,-120000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-100000,-2.674897119,-2.427983539,-1.481481481,-1.275720165,,,-100000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-80000,-2.510288066,-2.263374486,-1.316872428,-1.111111111,,,-80000,-1.193415638,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-60000,-2.304526749,-2.098765432,-1.152263374,-0.946502058,,,-60000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40000,-2.139917695,-1.934156379,-0.946502058,-0.740740741,,,-40000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-20000,-1.975308642,-1.769547325,-0.781893004,-0.576131687,,,-20000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,-1.810699588,-1.646090535,-0.617283951,-0.452674897,,,0,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,20000,-1.646090535,-1.522633745,-0.49382716,-0.329218107,,,20000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,40000,-1.563786008,-1.399176955,-0.411522634,-0.24691358,,,40000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60000,-1.481481481,-1.358024691,-0.329218107,-0.164609053,,,60000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,80000,-1.399176955,-1.275720165,-0.24691358,-0.082304527,,,80000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100000,-1.316872428,-1.193415638,-0.164609053,-0.041152263,,,100000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,120000,-1.234567901,-1.111111111,-0.082304527,0.041152263,,,120000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,140000,-1.152263374,-1.028806584,-2.22E-16,0.12345679,,,140000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,160000,-1.069958848,-0.946502058,0.082304527,0.205761317,,,160000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,180000,-1.028806584,-0.905349794,0.164609053,0.288065844,,,180000,-1.193415638,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,200000,-0.946502058,-0.823045267,0.205761317,0.329218107,,,200000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,220000,-0.864197531,-0.781893004,0.288065844,0.411522634,,,220000,-1.152263374,-1.193415638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,240000,-0.823045267,-0.699588477,0.329218107,0.452674897,,,240000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,260000,-0.740740741,-0.617283951,0.411522634,0.534979424,,,260000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,280000,-0.699588477,-0.576131687,0.452674897,0.576131687,,,280000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,300000,-0.617283951,-0.452674897,0.534979424,0.699588477,,,300000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,320000,-0.534979424,-0.329218107,0.617283951,0.823045267,,,320000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,340000,-0.37037037,-0.164609053,0.781893004,0.987654321,,,340000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,360000,-0.205761317,0.041152263,0.946502058,1.193415638,,,360000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,380000,-2.22E-16,0.205761317,1.152263374,1.358024691,,,380000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,400000,0.164609053,0.411522634,1.316872428,1.563786008,,,400000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,420000,0.329218107,0.576131687,1.481481481,1.728395062,,,420000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,440000,0.49382716,0.617283951,1.646090535,1.728395062,,,440000,-1.152263374,-1.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,460000,0.534979424,0.617283951,1.687242798,1.769547325,,,460000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,480000,0.534979424,0.617283951,1.687242798,1.769547325,,,480000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,500000,0.534979424,0.617283951,1.687242798,1.769547325,,,500000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,520000,0.576131687,0.658436214,1.687242798,1.769547325,,,520000,-1.111111111,-1.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,540000,0.576131687,0.658436214,1.687242798,1.769547325,,,540000,-1.111111111,-1.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,560000,0.576131687,0.658436214,1.728395062,1.810699588,,,560000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,580000,0.576131687,0.658436214,1.728395062,1.810699588,,,580000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,600000,0.576131687,0.658436214,1.728395062,1.810699588,,,600000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,620000,0.576131687,0.658436214,1.728395062,1.810699588,,,620000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,640000,0.617283951,0.658436214,1.728395062,1.810699588,,,640000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,660000,0.617283951,0.658436214,1.728395062,1.810699588,,,660000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,680000,0.617283951,0.699588477,1.728395062,1.810699588,,,680000,-1.111111111,-1.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,700000,0.617283951,0.699588477,1.728395062,1.851851852,,,700000,-1.111111111,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,720000,0.617283951,0.699588477,1.769547325,1.851851852,,,720000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,740000,0.617283951,0.699588477,1.769547325,1.851851852,,,740000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,760000,0.617283951,0.699588477,1.769547325,1.851851852,,,760000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,780000,0.617283951,0.699588477,1.769547325,1.851851852,,,780000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,800000,0.617283951,0.699588477,1.769547325,1.851851852,,,800000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,820000,0.617283951,0.699588477,1.769547325,1.851851852,,,820000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,840000,0.617283951,0.699588477,1.769547325,1.851851852,,,840000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,860000,0.617283951,0.699588477,1.769547325,1.851851852,,,860000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,880000,0.617283951,0.699588477,1.769547325,1.851851852,,,880000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,900000,0.617283951,0.699588477,1.769547325,1.851851852,,,900000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,920000,0.617283951,0.699588477,1.769547325,1.851851852,,,920000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,940000,0.617283951,0.699588477,1.769547325,1.851851852,,,940000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,960000,0.617283951,0.699588477,1.769547325,1.851851852,,,960000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,980000,0.617283951,0.699588477,1.769547325,1.851851852,,,980000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1000000,0.617283951,0.699588477,1.769547325,1.851851852,,,1000000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1020000,0.617283951,0.699588477,1.769547325,1.851851852,,,1020000,-1.152263374,-1.152263374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
