,Analog,,,,,,,,,,,Math,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,Digital,,,,,,,,
,,Name,Alias,Channel Coupling,Bandwidth Limit,Input Impedance,Probe Attenuation,Volts Per Division,Vertical Offset (V),ΔT (ns),,,Name,Alias,Math Operation,Source A,Source B,ΔT (ns),Units,,,Type,Delay (s),Reason,Edge,Source,Level (V),Hysteresis,,,Mode,,,,Name,Measurement Mode,Null Offset,,,,Name,Direction,,,,,,
,,1,1,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000,,,Math,Arithmetic,A - B,1,2,20000,V,,,Edge,0,Stopped,Rising,1,-1.77,Minimum,,,Peak Detect,,,,DMM,DC Current,Off,,,,0,Input,,,,,,
,,2,2,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.8107,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Input,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Input,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,Data,,,,,,,,,
,Analog,,,,,,,Math,,,,,,,,,,,,,,,,,,,,,,,,,,Analog,,,,,,Digital,,,,,,,,
,,Timestamps (ns),Input Min,Input Max,Output Min,Output Max,,,Timestamps (ns),Arithmetic Min,Arithmetic Max,,,,,,,,,,,,,,,,,,,,,,,,DMM,,,,,,0,1,2,3,4,5,6,7
,,-4560000,0.823045267,0.905349794,0.617283951,0.699588477,,,-4560000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4540000,0.823045267,0.905349794,0.617283951,0.699588477,,,-4540000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4520000,0.823045267,0.905349794,0.617283951,0.699588477,,,-4520000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4500000,0.823045267,0.905349794,0.617283951,0.699588477,,,-4500000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4480000,0.823045267,0.905349794,0.617283951,0.699588477,,,-4480000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4460000,0.823045267,0.905349794,0.617283951,0.699588477,,,-4460000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4440000,0.823045267,0.905349794,0.617283951,0.699588477,,,-4440000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4420000,0.823045267,0.905349794,0.617283951,0.699588477,,,-4420000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4400000,0.823045267,0.905349794,0.617283951,0.699588477,,,-4400000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4380000,0.823045267,0.905349794,0.617283951,0.699588477,,,-4380000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4360000,0.823045267,0.905349794,0.617283951,0.699588477,,,-4360000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4340000,0.823045267,0.905349794,0.617283951,0.699588477,,,-4340000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4320000,0.823045267,0.905349794,0.617283951,0.699588477,,,-4320000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4300000,0.823045267,0.905349794,0.617283951,0.699588477,,,-4300000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4280000,0.823045267,0.905349794,0.576131687,0.699588477,,,-4280000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4260000,0.823045267,0.905349794,0.576131687,0.658436214,,,-4260000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4240000,0.823045267,0.905349794,0.576131687,0.658436214,,,-4240000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4220000,0.823045267,0.864197531,0.576131687,0.658436214,,,-4220000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4200000,0.823045267,0.864197531,0.576131687,0.658436214,,,-4200000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4180000,0.781893004,0.864197531,0.576131687,0.658436214,,,-4180000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4160000,0.781893004,0.864197531,0.576131687,0.658436214,,,-4160000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4140000,0.781893004,0.864197531,0.576131687,0.658436214,,,-4140000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4120000,0.781893004,0.864197531,0.576131687,0.658436214,,,-4120000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4100000,0.781893004,0.864197531,0.576131687,0.617283951,,,-4100000,0.205761317,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4080000,0.781893004,0.864197531,0.534979424,0.617283951,,,-4080000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4060000,0.781893004,0.864197531,0.534979424,0.617283951,,,-4060000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4040000,0.781893004,0.823045267,0.534979424,0.617283951,,,-4040000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4020000,0.781893004,0.823045267,0.534979424,0.617283951,,,-4020000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4000000,0.740740741,0.823045267,0.534979424,0.617283951,,,-4000000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3980000,0.740740741,0.823045267,0.534979424,0.617283951,,,-3980000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3960000,0.740740741,0.823045267,0.534979424,0.617283951,,,-3960000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3940000,0.740740741,0.823045267,0.49382716,0.617283951,,,-3940000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3920000,0.740740741,0.823045267,0.49382716,0.576131687,,,-3920000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3900000,0.699588477,0.781893004,0.49382716,0.576131687,,,-3900000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3880000,0.658436214,0.781893004,0.452674897,0.576131687,,,-3880000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3860000,0.617283951,0.740740741,0.411522634,0.49382716,,,-3860000,0.205761317,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3840000,0.534979424,0.658436214,0.329218107,0.452674897,,,-3840000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3820000,0.452674897,0.617283951,0.24691358,0.411522634,,,-3820000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3800000,0.411522634,0.49382716,0.205761317,0.329218107,,,-3800000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3780000,0.329218107,0.452674897,0.12345679,0.24691358,,,-3780000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3760000,0.24691358,0.37037037,0.041152263,0.164609053,,,-3760000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3740000,0.164609053,0.288065844,-2.22E-16,0.082304527,,,-3740000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3720000,0.12345679,0.24691358,-0.082304527,0.041152263,,,-3720000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3700000,-0.082304527,0.164609053,-0.288065844,-0.041152263,,,-3700000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3680000,-0.288065844,-0.041152263,-0.49382716,-0.205761317,,,-3680000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3660000,-0.534979424,-0.24691358,-0.740740741,-0.452674897,,,-3660000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3640000,-0.740740741,-0.49382716,-0.946502058,-0.658436214,,,-3640000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3620000,-0.946502058,-0.699588477,-1.152263374,-0.905349794,,,-3620000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3600000,-1.152263374,-0.905349794,-1.358024691,-1.111111111,,,-3600000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3580000,-1.399176955,-1.111111111,-1.563786008,-1.316872428,,,-3580000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3560000,-1.604938272,-1.358024691,-1.769547325,-1.522633745,,,-3560000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3540000,-1.810699588,-1.522633745,-1.975308642,-1.728395062,,,-3540000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3520000,-1.975308642,-1.728395062,-2.181069959,-1.934156379,,,-3520000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3500000,-2.181069959,-1.934156379,-2.386831276,-2.139917695,,,-3500000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3480000,-2.345679012,-2.139917695,-2.551440329,-2.304526749,,,-3480000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3460000,-2.551440329,-2.304526749,-2.716049383,-2.510288066,,,-3460000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3440000,-2.716049383,-2.469135802,-2.880658436,-2.674897119,,,-3440000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3420000,-2.839506173,-2.633744856,-3.04526749,-2.839506173,,,-3420000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3400000,-3.004115226,-2.798353909,-3.209876543,-3.004115226,,,-3400000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3380000,-3.16872428,-2.962962963,-3.333333333,-3.127572016,,,-3380000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3360000,-3.29218107,-3.086419753,-3.456790123,-3.29218107,,,-3360000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3340000,-3.41563786,-3.209876543,-3.580246914,-3.41563786,,,-3340000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3320000,-3.53909465,-3.333333333,-3.703703704,-3.53909465,,,-3320000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3300000,-3.621399177,-3.456790123,-3.78600823,-3.621399177,,,-3300000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3280000,-3.703703704,-3.53909465,-3.868312757,-3.744855967,,,-3280000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3260000,-3.78600823,-3.621399177,-3.950617284,-3.827160494,,,-3260000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3240000,-3.868312757,-3.703703704,-4.032921811,-3.909465021,,,-3240000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3220000,-3.909465021,-3.78600823,-4.074074074,-3.950617284,,,-3220000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3200000,-3.950617284,-3.827160494,-4.156378601,-4.032921811,,,-3200000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3180000,-3.991769547,-3.868312757,-4.197530864,-4.074074074,,,-3180000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3160000,-3.991769547,-3.909465021,-4.197530864,-4.115226337,,,-3160000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3140000,-4.032921811,-3.950617284,-4.238683128,-4.115226337,,,-3140000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3120000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,-3120000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3100000,-4.032921811,-3.991769547,-4.238683128,-4.156378601,,,-3100000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3080000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,-3080000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3060000,-4.032921811,-3.950617284,-4.238683128,-4.156378601,,,-3060000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3040000,-4.032921811,-3.950617284,-4.197530864,-4.115226337,,,-3040000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3020000,-3.991769547,-3.909465021,-4.197530864,-4.074074074,,,-3020000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-3000000,-3.950617284,-3.868312757,-4.156378601,-4.032921811,,,-3000000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2980000,-3.909465021,-3.78600823,-4.115226337,-3.991769547,,,-2980000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2960000,-3.868312757,-3.744855967,-4.074074074,-3.909465021,,,-2960000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2940000,-3.78600823,-3.66255144,-3.991769547,-3.868312757,,,-2940000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2920000,-3.703703704,-3.580246914,-3.909465021,-3.744855967,,,-2920000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2900000,-3.621399177,-3.497942387,-3.827160494,-3.66255144,,,-2900000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2880000,-3.53909465,-3.374485597,-3.744855967,-3.580246914,,,-2880000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2860000,-3.456790123,-3.251028807,-3.621399177,-3.456790123,,,-2860000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2840000,-3.333333333,-3.16872428,-3.497942387,-3.333333333,,,-2840000,0.164609053,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2820000,-3.209876543,-3.004115226,-3.374485597,-3.209876543,,,-2820000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2800000,-3.04526749,-2.880658436,-3.251028807,-3.04526749,,,-2800000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2780000,-2.9218107,-2.716049383,-3.127572016,-2.9218107,,,-2780000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2760000,-2.757201646,-2.551440329,-2.962962963,-2.757201646,,,-2760000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2740000,-2.592592593,-2.386831276,-2.798353909,-2.592592593,,,-2740000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2720000,-2.427983539,-2.222222222,-2.633744856,-2.386831276,,,-2720000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2700000,-2.222222222,-2.016460905,-2.469135802,-2.222222222,,,-2700000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2680000,-2.057613169,-1.810699588,-2.263374486,-2.016460905,,,-2680000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2660000,-1.893004115,-1.604938272,-2.057613169,-1.810699588,,,-2660000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2640000,-1.687242798,-1.440329218,-1.893004115,-1.646090535,,,-2640000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2620000,-1.481481481,-1.234567901,-1.687242798,-1.440329218,,,-2620000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2600000,-1.275720165,-1.028806584,-1.481481481,-1.234567901,,,-2600000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2580000,-1.069958848,-0.823045267,-1.275720165,-1.028806584,,,-2580000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2560000,-0.864197531,-0.658436214,-1.069958848,-0.823045267,,,-2560000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2540000,-0.699588477,-0.534979424,-0.905349794,-0.699588477,,,-2540000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2520000,-0.576131687,-0.411522634,-0.781893004,-0.617283951,,,-2520000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2500000,-0.452674897,-0.329218107,-0.658436214,-0.534979424,,,-2500000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2480000,-0.37037037,-0.24691358,-0.576131687,-0.452674897,,,-2480000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2460000,-0.329218107,-0.205761317,-0.534979424,-0.411522634,,,-2460000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2440000,-0.24691358,-0.12345679,-0.452674897,-0.329218107,,,-2440000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2420000,-0.205761317,-0.082304527,-0.411522634,-0.24691358,,,-2420000,0.205761317,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2400000,-0.12345679,-2.22E-16,-0.329218107,-0.205761317,,,-2400000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2380000,-0.082304527,0.082304527,-0.24691358,-0.12345679,,,-2380000,0.164609053,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2360000,0.041152263,0.205761317,-0.164609053,-2.22E-16,,,-2360000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2340000,0.164609053,0.37037037,-0.041152263,0.164609053,,,-2340000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2320000,0.329218107,0.576131687,0.12345679,0.37037037,,,-2320000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2300000,0.534979424,0.740740741,0.288065844,0.534979424,,,-2300000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2280000,0.699588477,0.781893004,0.49382716,0.576131687,,,-2280000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2260000,0.740740741,0.823045267,0.49382716,0.617283951,,,-2260000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2240000,0.740740741,0.823045267,0.534979424,0.617283951,,,-2240000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2220000,0.740740741,0.823045267,0.534979424,0.617283951,,,-2220000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2200000,0.740740741,0.823045267,0.534979424,0.617283951,,,-2200000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2180000,0.740740741,0.823045267,0.534979424,0.617283951,,,-2180000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2160000,0.781893004,0.864197531,0.534979424,0.617283951,,,-2160000,0.24691358,0.24691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2140000,0.740740741,0.823045267,0.534979424,0.617283951,,,-2140000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2120000,0.781893004,0.823045267,0.534979424,0.658436214,,,-2120000,0.24691358,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2100000,0.781893004,0.823045267,0.534979424,0.658436214,,,-2100000,0.24691358,0.164609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2080000,0.781893004,0.864197531,0.534979424,0.658436214,,,-2080000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2060000,0.781893004,0.864197531,0.534979424,0.658436214,,,-2060000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2040000,0.781893004,0.864197531,0.576131687,0.658436214,,,-2040000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2020000,0.781893004,0.864197531,0.576131687,0.658436214,,,-2020000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-2000000,0.781893004,0.864197531,0.576131687,0.658436214,,,-2000000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1980000,0.781893004,0.864197531,0.576131687,0.658436214,,,-1980000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1960000,0.823045267,0.864197531,0.576131687,0.658436214,,,-1960000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1940000,0.823045267,0.864197531,0.576131687,0.658436214,,,-1940000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1920000,0.823045267,0.905349794,0.576131687,0.699588477,,,-1920000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1900000,0.823045267,0.905349794,0.617283951,0.699588477,,,-1900000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1880000,0.823045267,0.905349794,0.576131687,0.699588477,,,-1880000,0.24691358,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1860000,0.823045267,0.905349794,0.617283951,0.699588477,,,-1860000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1840000,0.823045267,0.905349794,0.617283951,0.699588477,,,-1840000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1820000,0.823045267,0.905349794,0.617283951,0.699588477,,,-1820000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1800000,0.823045267,0.905349794,0.617283951,0.699588477,,,-1800000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1780000,0.823045267,0.905349794,0.617283951,0.699588477,,,-1780000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1760000,0.823045267,0.905349794,0.617283951,0.699588477,,,-1760000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1740000,0.823045267,0.905349794,0.617283951,0.699588477,,,-1740000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1720000,0.823045267,0.905349794,0.617283951,0.699588477,,,-1720000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1700000,0.823045267,0.905349794,0.617283951,0.699588477,,,-1700000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1680000,0.823045267,0.905349794,0.617283951,0.699588477,,,-1680000,0.205761317,0.205761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
