,Analog,,,,,,,,,,,Math,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,Digital,,,,,,,,,,
,,Name,Alias,Channel Coupling,Bandwidth Limit,Input Impedance,Probe Attenuation,Volts Per Division,Vertical Offset (V),ΔT (ns),,,Name,Alias,Math Operation,Source A,Source B,ΔT (ns),Units,,,Type,Delay (s),Reason,Edge,Source,Level (V),Hysteresis,,,Mode,,,,Name,Measurement Mode,Null Offset,,,,Name,Direction,,,,,,,,,
,,1,1,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000.0000,,,Math,Arithmetic,A - B,1,2,20000.0000,V,,,Edge,0.0000,Stopped,Rising,1,-1.71,Minimum,,,Peak Detect,,,,DMM,DC Current,Off,,,,0,Input,,,,,,,,,,,
,,2,2,DC,Full Bandwidth,1 MΩ,1X,1 V/,1.728395,20000.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Input,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Input,,,,,,,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,DIGITAL I/O,,,,,,,,,,
Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,Data,,,,,,,,,,
,Analog,,,,,,,Math,,,,,,,,,,,,,,,,,,,,,,,,,,Analog,,,,,,Digital,,,,,,,,,,
,,Timestamps (ns),1 Min,1 Max,2 Min,2 Max,,,Timestamps (ns),Arithmetic Min,Arithmetic Max,,,,,,,,,,,,,,,,,,,,,,,,DMM,,,,,,0,1,2,3,4,5,6,7,,,
,,3780000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,3780000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3800000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,3800000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3820000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,3820000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3840000,0.617283950617284,0.699588477366255,0.576131687242798,0.617283950617284,,,3840000,0.0411522633744856,0.0823045267489708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3860000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,3860000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3880000,0.617283950617284,0.699588477366255,0.534979423868313,0.617283950617284,,,3880000,0.0823045267489713,0.0823045267489708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3900000,0.617283950617284,0.699588477366255,0.576131687242798,0.617283950617284,,,3900000,0.0411522633744856,0.0823045267489708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3920000,0.617283950617284,0.658436213991769,0.534979423868313,0.617283950617284,,,3920000,0.0823045267489713,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3940000,0.617283950617284,0.658436213991769,0.534979423868313,0.617283950617284,,,3940000,0.0823045267489713,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3960000,0.617283950617284,0.658436213991769,0.534979423868313,0.617283950617284,,,3960000,0.0823045267489713,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3980000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,3980000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4000000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,4000000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4020000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,4020000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4040000,0.576131687242798,0.658436213991769,0.493827160493827,0.576131687242798,,,4040000,0.0823045267489713,0.0823045267489708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4060000,0.534979423868313,0.617283950617284,0.493827160493827,0.576131687242798,,,4060000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4080000,0.493827160493827,0.617283950617284,0.452674897119342,0.534979423868313,,,4080000,0.0411522633744856,0.0823045267489713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4100000,0.452674897119342,0.534979423868313,0.37037037037037,0.493827160493827,,,4100000,0.0823045267489713,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4120000,0.37037037037037,0.493827160493827,0.288065843621399,0.452674897119342,,,4120000,0.0823045267489713,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4140000,0.288065843621399,0.411522633744856,0.246913580246913,0.37037037037037,,,4140000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4160000,0.205761316872428,0.329218106995885,0.164609053497942,0.288065843621399,,,4160000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4180000,0.164609053497942,0.246913580246913,0.082304526748971,0.246913580246913,,,4180000,0.0823045267489713,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4200000,0.082304526748971,0.205761316872428,0.0411522633744854,0.164609053497942,,,4200000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4220000,-0.0411522633744856,0.123456790123457,-0.0823045267489713,0.082304526748971,,,4220000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4240000,-0.246913580246914,-2.22044604925031E-16,-0.288065843621399,-0.0411522633744856,,,4240000,0.0411522633744854,0.0411522633744854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4260000,-0.493827160493827,-0.205761316872428,-0.534979423868313,-0.246913580246914,,,4260000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4280000,-0.699588477366255,-0.452674897119342,-0.740740740740741,-0.452674897119342,,,4280000,0.0411522633744856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4300000,-0.905349794238683,-0.65843621399177,-0.946502057613169,-0.699588477366255,,,4300000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4320000,-1.1522633744856,-0.864197530864198,-1.19341563786008,-0.905349794238683,,,4320000,0.0411522633744856,0.0411522633744855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4340000,-1.35802469135802,-1.11111111111111,-1.39917695473251,-1.1522633744856,,,4340000,0.0411522633744854,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4360000,-1.56378600823045,-1.31687242798354,-1.60493827160494,-1.35802469135802,,,4360000,0.0411522633744854,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4380000,-1.76954732510288,-1.52263374485597,-1.81069958847737,-1.56378600823045,,,4380000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4400000,-1.97530864197531,-1.7283950617284,-2.01646090534979,-1.76954732510288,,,4400000,0.0411522633744859,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4420000,-2.18106995884774,-1.93415637860082,-2.22222222222222,-1.97530864197531,,,4420000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4440000,-2.34567901234568,-2.13991769547325,-2.38683127572016,-2.13991769547325,,,4440000,0.0411522633744856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4460000,-2.55144032921811,-2.30452674897119,-2.59259259259259,-2.34567901234568,,,4460000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4480000,-2.71604938271605,-2.46913580246914,-2.75720164609054,-2.55144032921811,,,4480000,0.0411522633744856,0.0823045267489713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4500000,-2.88065843621399,-2.67489711934156,-2.92181069958848,-2.67489711934156,,,4500000,0.0411522633744856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4520000,-3.04526748971193,-2.83950617283951,-3.04526748971193,-2.88065843621399,,,4520000,0,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4540000,-3.16872427983539,-3.00411522633745,-3.20987654320988,-3.00411522633745,,,4540000,0.0411522633744852,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4560000,-3.33333333333333,-3.12757201646091,-3.33333333333333,-3.16872427983539,,,4560000,0,0.0411522633744861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4580000,-3.45679012345679,-3.29218106995885,-3.45679012345679,-3.29218106995885,,,4580000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4600000,-3.58024691358025,-3.4156378600823,-3.58024691358025,-3.4156378600823,,,4600000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4620000,-3.66255144032922,-3.49794238683128,-3.7037037037037,-3.53909465020576,,,4620000,0.0411522633744856,0.0411522633744861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4640000,-3.78600823045268,-3.62139917695473,-3.78600823045268,-3.66255144032922,,,4640000,0,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4660000,-3.86831275720165,-3.7037037037037,-3.90946502057613,-3.74485596707819,,,4660000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4680000,-3.95061728395062,-3.78600823045268,-3.95061728395062,-3.82716049382716,,,4680000,0,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4700000,-3.9917695473251,-3.86831275720165,-4.03292181069959,-3.90946502057613,,,4700000,0.0411522633744861,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4720000,-4.03292181069959,-3.95061728395062,-4.07407407407407,-3.9917695473251,,,4720000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4740000,-4.11522633744856,-3.9917695473251,-4.11522633744856,-4.03292181069959,,,4740000,0,0.0411522633744861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4760000,-4.11522633744856,-4.03292181069959,-4.19753086419753,-4.07407407407407,,,4760000,0.0823045267489713,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4780000,-4.15637860082304,-4.07407407407407,-4.19753086419753,-4.11522633744856,,,4780000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4800000,-4.19753086419753,-4.11522633744856,-4.23868312757202,-4.11522633744856,,,4800000,0.0411522633744861,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4820000,-4.19753086419753,-4.11522633744856,-4.23868312757202,-4.15637860082304,,,4820000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4840000,-4.19753086419753,-4.11522633744856,-4.23868312757202,-4.15637860082304,,,4840000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4860000,-4.19753086419753,-4.11522633744856,-4.23868312757202,-4.15637860082304,,,4860000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4880000,-4.19753086419753,-4.11522633744856,-4.23868312757202,-4.15637860082304,,,4880000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4900000,-4.15637860082304,-4.07407407407407,-4.19753086419753,-4.11522633744856,,,4900000,0.0411522633744861,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4920000,-4.11522633744856,-4.03292181069959,-4.19753086419753,-4.07407407407407,,,4920000,0.0823045267489713,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4940000,-4.11522633744856,-3.9917695473251,-4.15637860082304,-4.03292181069959,,,4940000,0.0411522633744852,0.0411522633744861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4960000,-4.07407407407407,-3.95061728395062,-4.11522633744856,-3.9917695473251,,,4960000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4980000,-4.03292181069959,-3.86831275720165,-4.03292181069959,-3.90946502057613,,,4980000,0,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5000000,-3.95061728395062,-3.82716049382716,-3.9917695473251,-3.82716049382716,,,5000000,0.0411522633744856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5020000,-3.86831275720165,-3.74485596707819,-3.90946502057613,-3.74485596707819,,,5020000,0.0411522633744856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5040000,-3.78600823045268,-3.62139917695473,-3.82716049382716,-3.66255144032922,,,5040000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5060000,-3.7037037037037,-3.53909465020576,-3.74485596707819,-3.53909465020576,,,5060000,0.0411522633744856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5080000,-3.58024691358025,-3.4156378600823,-3.62139917695473,-3.45679012345679,,,5080000,0.0411522633744861,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5100000,-3.45679012345679,-3.29218106995885,-3.49794238683128,-3.33333333333333,,,5100000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5120000,-3.33333333333333,-3.12757201646091,-3.37448559670782,-3.16872427983539,,,5120000,0.0411522633744856,0.0411522633744861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5140000,-3.20987654320988,-3.00411522633745,-3.25102880658436,-3.04526748971193,,,5140000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5160000,-3.04526748971193,-2.83950617283951,-3.08641975308642,-2.88065843621399,,,5160000,0.0411522633744861,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5180000,-2.88065843621399,-2.67489711934156,-2.92181069958848,-2.71604938271605,,,5180000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5200000,-2.71604938271605,-2.51028806584362,-2.75720164609054,-2.55144032921811,,,5200000,0.0411522633744856,0.0411522633744861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5220000,-2.55144032921811,-2.34567901234568,-2.59259259259259,-2.38683127572016,,,5220000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5240000,-2.38683127572016,-2.13991769547325,-2.42798353909465,-2.18106995884774,,,5240000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5260000,-2.18106995884774,-1.93415637860082,-2.22222222222222,-2.01646090534979,,,5260000,0.0411522633744856,0.0823045267489715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5280000,-2.01646090534979,-1.76954732510288,-2.05761316872428,-1.81069958847737,,,5280000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5300000,-1.81069958847737,-1.56378600823045,-1.85185185185185,-1.60493827160494,,,5300000,0.0411522633744856,0.0411522633744854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5320000,-1.60493827160494,-1.35802469135802,-1.64609053497942,-1.39917695473251,,,5320000,0.0411522633744856,0.0411522633744854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5340000,-1.39917695473251,-1.1522633744856,-1.440329218107,-1.19341563786008,,,5340000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5360000,-1.19341563786008,-0.946502057613169,-1.23456790123457,-0.987654320987654,,,5360000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5380000,-0.987654320987654,-0.740740740740741,-1.02880658436214,-0.781893004115226,,,5380000,0.0411522633744854,0.0411522633744855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5400000,-0.781893004115226,-0.576131687242798,-0.823045267489712,-0.617283950617284,,,5400000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5420000,-0.65843621399177,-0.452674897119342,-0.65843621399177,-0.493827160493827,,,5420000,0,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5440000,-0.534979423868313,-0.37037037037037,-0.576131687242798,-0.411522633744856,,,5440000,0.0411522633744854,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5460000,-0.452674897119342,-0.329218106995885,-0.493827160493827,-0.37037037037037,,,5460000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5480000,-0.37037037037037,-0.246913580246914,-0.411522633744856,-0.288065843621399,,,5480000,0.0411522633744856,0.0411522633744854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5500000,-0.288065843621399,-0.164609053497943,-0.37037037037037,-0.205761316872428,,,5500000,0.0823045267489713,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5520000,-0.246913580246914,-0.123456790123457,-0.288065843621399,-0.164609053497943,,,5520000,0.0411522633744854,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5540000,-0.164609053497943,-0.0411522633744856,-0.205761316872428,-0.0823045267489713,,,5540000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5560000,-0.0823045267489713,0.0411522633744854,-0.164609053497943,-2.22044604925031E-16,,,5560000,0.0823045267489713,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5580000,-2.22044604925031E-16,0.205761316872428,-0.0411522633744856,0.164609053497942,,,5580000,0.0411522633744854,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5600000,0.164609053497942,0.37037037037037,0.123456790123457,0.329218106995885,,,5600000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5620000,0.329218106995885,0.576131687242798,0.288065843621399,0.534979423868313,,,5620000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5640000,0.493827160493827,0.617283950617284,0.452674897119342,0.576131687242798,,,5640000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5660000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,5660000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5680000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,5680000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5700000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,5700000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5720000,0.576131687242798,0.658436213991769,0.534979423868313,0.617283950617284,,,5720000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5740000,0.617283950617284,0.658436213991769,0.534979423868313,0.617283950617284,,,5740000,0.0823045267489713,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5760000,0.617283950617284,0.658436213991769,0.534979423868313,0.617283950617284,,,5760000,0.0823045267489713,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5780000,0.617283950617284,0.658436213991769,0.576131687242798,0.617283950617284,,,5780000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5800000,0.617283950617284,0.658436213991769,0.576131687242798,0.617283950617284,,,5800000,0.0411522633744856,0.0411522633744852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5820000,0.617283950617284,0.699588477366255,0.576131687242798,0.617283950617284,,,5820000,0.0411522633744856,0.0823045267489708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5840000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,5840000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5860000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,5860000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5880000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,5880000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5900000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,5900000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5920000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,5920000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5940000,0.617283950617284,0.699588477366255,0.576131687242798,0.658436213991769,,,5940000,0.0411522633744856,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5960000,0.658436213991769,0.74074074074074,0.576131687242798,0.658436213991769,,,5960000,0.0823045267489708,0.0823045267489713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5980000,0.658436213991769,0.74074074074074,0.576131687242798,0.658436213991769,,,5980000,0.0823045267489708,0.0823045267489713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6000000,0.658436213991769,0.74074074074074,0.576131687242798,0.658436213991769,,,6000000,0.0823045267489708,0.0823045267489713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6020000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,6020000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6040000,0.658436213991769,0.74074074074074,0.617283950617284,0.658436213991769,,,6040000,0.0411522633744852,0.0823045267489713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6060000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,6060000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6080000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,6080000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6100000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,6100000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6120000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,6120000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6140000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,6140000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6160000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,6160000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6180000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,6180000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6200000,0.699588477366255,0.74074074074074,0.617283950617284,0.699588477366255,,,6200000,0.0823045267489708,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6220000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,6220000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6240000,0.658436213991769,0.74074074074074,0.617283950617284,0.699588477366255,,,6240000,0.0411522633744852,0.0411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
